Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,x,y
62,5.9,3.0,4.2,1.5,Iris-versicolor,-1.9318906,10.221136
63,6.0,2.2,4.0,1.0,Iris-versicolor,-1.6187807,9.720757
64,6.1,2.9,4.7,1.4,Iris-versicolor,-1.0589845,9.941638
65,5.6,2.9,3.6,1.3,Iris-versicolor,-0.77998066,9.403452
66,6.7,3.1,4.4,1.4,Iris-versicolor,-0.21118574,9.711843
67,5.6,3.0,4.5,1.5,Iris-versicolor,0.07084889,9.217542
68,5.8,2.7,4.1,1.0,Iris-versicolor,0.5112741,9.096073
69,6.2,2.2,4.5,1.5,Iris-versicolor,1.037858,9.163171
70,5.6,2.5,3.9,1.1,Iris-versicolor,1.2343379,8.600191
71,5.9,3.2,4.8,1.8,Iris-versicolor,1.8402514,8.782034
72,6.1,2.8,4.0,1.3,Iris-versicolor,2.0562751,8.257467
73,6.3,2.5,4.9,1.5,Iris-versicolor,2.6333392,8.35334
74,6.1,2.8,4.7,1.2,Iris-versicolor,2.8212605,7.795725
75,6.4,2.9,4.3,1.3,Iris-versicolor,3.4002192,7.893289
76,6.6,3.0,4.4,1.4,Iris-versicolor,3.577817,7.3348064
77,6.8,2.8,4.8,1.4,Iris-versicolor,4.1547365,7.42305
78,6.7,3.0,5.0,1.7,Iris-versicolor,4.3025403,6.886272
79,6.0,2.9,4.5,1.5,Iris-versicolor,4.874657,6.841466
80,5.7,2.6,3.5,1.0,Iris-versicolor,5.0928545,6.3040133
81,5.5,2.4,3.8,1.1,Iris-versicolor,5.660563,6.3333287
82,5.5,2.4,3.7,1.0,Iris-versicolor,5.757839,5.776158
83,5.8,2.7,3.9,1.2,Iris-versicolor,6.2127438,5.624273
84,6.0,2.7,5.1,1.6,Iris-versicolor,6.723521,5.4616776
85,5.4,3.0,4.5,1.5,Iris-versicolor,6.747393,4.8755054
86,6.0,3.4,4.5,1.6,Iris-versicolor,7.2843375,4.801908
87,6.7,3.1,4.7,1.5,Iris-versicolor,7.6377172,4.499232
88,6.3,2.3,4.4,1.3,Iris-versicolor,7.728716,3.950217
89,5.6,3.0,4.1,1.3,Iris-versicolor,8.332532,3.9167902
90,5.5,2.5,4.0,1.3,Iris-versicolor,8.378611,3.3316615
91,5.5,2.6,4.4,1.2,Iris-versicolor,8.813664,3.1391437
92,6.1,3.0,4.6,1.4,Iris-versicolor,9.2518215,2.9468067
93,5.8,2.6,4.0,1.2,Iris-versicolor,9.291527,2.3622355
94,5.0,2.3,3.3,1.0,Iris-versicolor,9.916829,2.3378406
95,5.6,2.7,4.2,1.3,Iris-versicolor,9.86688,1.7143097
96,5.7,3.0,4.2,1.2,Iris-versicolor,10.379126,1.596341
97,5.7,2.9,4.2,1.3,Iris-versicolor,10.689772,1.2763077
98,6.2,2.9,4.3,1.3,Iris-versicolor,10.708864,0.697145
99,5.1,2.5,3.0,1.1,Iris-versicolor,11.291433,0.77315104
100,5.7,2.8,4.1,1.3,Iris-versicolor,11.40914,0.19273047
101,6.3,3.3,6.0,2.5,Iris-virginica,11.698431,-0.5096374
102,5.8,2.7,5.1,1.9,Iris-virginica,12.168974,-0.5358226
103,7.1,3.0,5.9,2.1,Iris-virginica,12.154664,-1.2229925
104,6.3,2.9,5.6,1.8,Iris-virginica,12.651409,-1.3216672
105,6.5,3.0,5.8,2.2,Iris-virginica,12.843789,-1.7559959
106,7.6,3.0,6.6,2.1,Iris-virginica,12.791996,-2.335783
107,4.9,2.5,4.5,1.7,Iris-virginica,13.555189,-2.2612991
108,7.3,2.9,6.3,1.8,Iris-virginica,13.31431,-2.974185
109,6.7,2.5,5.8,1.8,Iris-virginica,13.870294,-3.1438801
110,7.2,3.6,6.1,2.5,Iris-virginica,13.744843,-3.7403305
111,6.5,3.2,5.1,2.0,Iris-virginica,14.283272,-3.9347093
112,6.4,2.7,5.3,1.9,Iris-virginica,14.519794,-4.3271317
113,6.8,3.0,5.5,2.1,Iris-virginica,14.461483,-4.856577
114,5.7,2.5,5.0,2.0,Iris-virginica,15.062274,-5.0059743
115,5.8,2.8,5.1,2.4,Iris-virginica,14.951479,-5.5692325
116,6.4,3.2,5.3,2.3,Iris-virginica,15.432204,-5.828288
117,6.5,3.0,5.5,1.8,Iris-virginica,15.360202,-6.4054475
118,7.7,3.8,6.7,2.2,Iris-virginica,15.911185,-6.6413674
119,7.7,2.6,6.9,2.3,Iris-virginica,16.153395,-7.0198054
120,6.0,2.2,5.0,1.5,Iris-virginica,15.938763,-7.6550794
121,6.9,3.2,5.7,2.3,Iris-virginica,16.53271,-7.803516
122,5.6,2.8,4.9,2.0,Iris-virginica,16.37205,-8.420993
123,7.7,2.8,6.7,2.0,Iris-virginica,17.0646,-8.495718
124,6.3,2.7,4.9,1.8,Iris-virginica,16.814917,-9.146672
125,6.7,3.3,5.7,2.1,Iris-virginica,17.25641,-9.394713
126,7.2,3.2,6.0,1.8,Iris-virginica,17.553488,-9.76063
127,6.2,2.8,4.8,1.8,Iris-virginica,17.35507,-10.329222
128,6.1,3.0,4.9,1.8,Iris-virginica,17.91292,-10.53171
129,6.4,2.8,5.6,2.1,Iris-virginica,17.77858,-11.093778
130,7.2,3.0,5.8,1.6,Iris-virginica,18.270153,-11.389249
131,7.4,2.8,6.1,1.9,Iris-virginica,18.117441,-11.93893
132,7.9,3.8,6.4,2.0,Iris-virginica,18.668236,-12.157942
133,6.4,2.8,5.6,2.2,Iris-virginica,18.447063,-12.752685
134,6.3,2.8,5.1,1.5,Iris-virginica,18.782396,-13.107505
135,6.1,2.6,5.6,1.4,Iris-virginica,19.13353,-13.438943
136,7.7,3.0,6.1,2.3,Iris-virginica,18.807146,-13.993426
137,6.3,3.4,5.6,2.4,Iris-virginica,19.34496,-14.254487
138,6.4,3.1,5.5,1.8,Iris-virginica,19.49125,-14.648527
139,6.0,3.0,4.8,1.8,Iris-virginica,19.265022,-15.156251
140,6.9,3.1,5.4,2.1,Iris-virginica,19.904676,-15.291128
141,6.7,3.1,5.6,2.4,Iris-virginica,19.559612,-15.817171
142,6.9,3.1,5.1,2.3,Iris-virginica,20.158663,-15.927408
143,5.8,2.7,5.1,1.9,Iris-virginica,19.66422,-16.486612
144,6.8,3.2,5.9,2.3,Iris-virginica,20.47801,-16.446049
145,6.7,3.3,5.7,2.5,Iris-virginica,20.01921,-16.943626
146,6.7,3.0,5.2,2.3,Iris-virginica,20.779709,-16.898424
147,6.3,2.5,5.0,1.9,Iris-virginica,19.940859,-17.50278
148,6.5,3.0,5.2,2.0,Iris-virginica,20.536476,-17.5283
149,6.2,3.4,5.4,2.3,Iris-virginica,21.026884,-17.544975
150,5.9,3.0,5.1,1.8,Iris-virginica,20.489843,-18.019447
